message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
b3882329-4333-443f-824f-d0c9d81b4418,"{""order_id"":""O100006"",""tracking_number"":""1Z40897310880980"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-14T14:15:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: In Transit""}",2024-02-14,retail.order.shipment,6,2,2024-02-01,E2E-order-shipment-event
3baab9ab-0b39-4120-96b6-9e4dc15e43fe,"{""order_id"":""O100006"",""tracking_number"":""1Z40897310880980"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-14T17:35:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: Out For Delivery""}",2024-02-14,retail.order.shipment,6,3,2024-02-01,E2E-order-shipment-event
ecf40fd7-8343-4df6-bba2-c24af6f2855a,"{""order_id"":""O100006"",""tracking_number"":""1Z40897310880980"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-14T08:57:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":4,""notes"":""Status update: Delivered""}",2024-02-14,retail.order.shipment,6,4,2024-02-01,E2E-order-shipment-event
e98437e1-8d4b-4ed3-a11e-524f4338778d,"{""order_id"":""O100014"",""tracking_number"":""1Z61025218815276"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:49:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":81,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,5,0,2024-02-01,E2E-order-shipment-event
87ff0d5f-99e0-4552-a6d4-f9229e5f3874,"{""order_id"":""O100014"",""tracking_number"":""1Z61025218815276"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:08:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":81,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,5,1,2024-02-01,E2E-order-shipment-event
8304feae-d4e7-4261-9501-8743cae57556,"{""order_id"":""O100014"",""tracking_number"":""1Z61025218815276"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-01T14:17:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":81,""notes"":""Status update: In Transit""}",2024-03-01,retail.order.shipment,5,2,2024-02-01,E2E-order-shipment-event
a6aa919c-0fc3-4e12-9c87-ad170ea90825,"{""order_id"":""O100014"",""tracking_number"":""1Z61025218815276"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-01T17:34:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":81,""notes"":""Status update: Out For Delivery""}",2024-03-01,retail.order.shipment,5,3,2024-02-01,E2E-order-shipment-event
5b335c90-e57b-4d9d-9f68-559f92dcb807,"{""order_id"":""O100022"",""tracking_number"":""1Z38519167273290"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:12:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":86,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,4,5,2024-02-01,E2E-order-shipment-event
bd9d56c5-75f3-4bc5-8852-398bcd7e4759,"{""order_id"":""O100022"",""tracking_number"":""1Z38519167273290"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-09T11:56:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":86,""notes"":""Status update: Picked Up""}",2024-02-09,retail.order.shipment,4,6,2024-02-01,E2E-order-shipment-event
b119b6a8-fb6a-4008-849a-22c94c36ec06,"{""order_id"":""O100030"",""tracking_number"":""1Z92123698156669"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-02T08:18:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":74,""notes"":""Status update: Label Created""}",2024-02-02,retail.order.shipment,3,0,2024-02-01,E2E-order-shipment-event
98ac8f40-aaff-4b14-870b-f8f87ee29ace,"{""order_id"":""O100030"",""tracking_number"":""1Z92123698156669"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-03T11:19:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":74,""notes"":""Status update: Picked Up""}",2024-02-03,retail.order.shipment,3,1,2024-02-01,E2E-order-shipment-event
78f5b656-aaef-4797-9b77-e1926d634940,"{""order_id"":""O100030"",""tracking_number"":""1Z92123698156669"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-06T14:19:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":74,""notes"":""Status update: In Transit""}",2024-02-06,retail.order.shipment,3,2,2024-02-01,E2E-order-shipment-event
7d48d269-dfed-4db2-9056-d40eab1efa09,"{""order_id"":""O100030"",""tracking_number"":""1Z92123698156669"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-06T17:18:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":74,""notes"":""Status update: Out For Delivery""}",2024-02-06,retail.order.shipment,3,3,2024-02-01,E2E-order-shipment-event
683ae43c-f152-47d4-91e0-b0586df4aa4a,"{""order_id"":""O100030"",""tracking_number"":""1Z92123698156669"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-05T08:42:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":74,""notes"":""Status update: Delivered""}",2024-02-05,retail.order.shipment,3,4,2024-02-01,E2E-order-shipment-event
ba2736e2-1b7f-4ba9-93be-2f54734509c6,"{""order_id"":""O100033"",""tracking_number"":""1Z80098486956595"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:59:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":14,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,6,5,2024-02-01,E2E-order-shipment-event
49584ffe-43e3-4982-9d74-91d57ea3c940,"{""order_id"":""O100033"",""tracking_number"":""1Z80098486956595"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:34:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":14,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,6,6,2024-02-01,E2E-order-shipment-event
15f85758-8a5b-4c76-9550-1b1394fd7b41,"{""order_id"":""O100035"",""tracking_number"":""1Z83431950231603"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-05T08:39:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":66,""notes"":""Status update: Label Created""}",2024-02-05,retail.order.shipment,0,0,2024-02-01,E2E-order-shipment-event
c785f43d-c615-4257-b823-faf602a760c2,"{""order_id"":""O100035"",""tracking_number"":""1Z83431950231603"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:55:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":66,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,0,1,2024-02-01,E2E-order-shipment-event
1febde81-a916-4120-b1ab-47ae8ba40e5c,"{""order_id"":""O100035"",""tracking_number"":""1Z83431950231603"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-10T14:55:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":66,""notes"":""Status update: In Transit""}",2024-02-10,retail.order.shipment,0,2,2024-02-01,E2E-order-shipment-event
d50c60cc-18e7-4db9-ad4a-621a6be792bd,"{""order_id"":""O100035"",""tracking_number"":""1Z83431950231603"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-10T17:28:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":66,""notes"":""Status update: Out For Delivery""}",2024-02-10,retail.order.shipment,0,3,2024-02-01,E2E-order-shipment-event
3bdc8867-7ad5-4d2d-b34d-b33a99c953ec,"{""order_id"":""O100035"",""tracking_number"":""1Z83431950231603"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-11T08:33:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":66,""notes"":""Status update: Delivered""}",2024-02-11,retail.order.shipment,0,4,2024-02-01,E2E-order-shipment-event
79dad973-e137-4a4b-aa01-6446e1696577,"{""order_id"":""O100036"",""tracking_number"":""1Z72105539746934"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-19T08:22:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":54,""notes"":""Status update: Label Created""}",2024-02-19,retail.order.shipment,1,2,2024-02-01,E2E-order-shipment-event
2e56d766-9bd5-457e-8a04-b6324d147bb9,"{""order_id"":""O100036"",""tracking_number"":""1Z72105539746934"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:11:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":54,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,1,3,2024-02-01,E2E-order-shipment-event
25e8b86d-92df-46db-93aa-e4e3dded003f,"{""order_id"":""O100036"",""tracking_number"":""1Z72105539746934"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:14:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":54,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,1,4,2024-02-01,E2E-order-shipment-event
8813fec0-bcfa-4ac6-9e7e-f0df3873490a,"{""order_id"":""O100036"",""tracking_number"":""1Z72105539746934"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-25T17:30:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":54,""notes"":""Status update: Out For Delivery""}",2024-02-25,retail.order.shipment,1,5,2024-02-01,E2E-order-shipment-event
467539b2-d261-442a-81fc-c37fe5cb2cd6,"{""order_id"":""O100036"",""tracking_number"":""1Z72105539746934"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-25T08:00:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":54,""notes"":""Status update: Delivered""}",2024-02-25,retail.order.shipment,1,6,2024-02-01,E2E-order-shipment-event
4f9cd8ed-390f-4434-86ef-728c418dab02,"{""order_id"":""O100037"",""tracking_number"":""1Z11804139063842"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:46:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":92,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,2,1,2024-02-01,E2E-order-shipment-event
41e320bc-1805-4aea-9708-6f4d7ce9bbb7,"{""order_id"":""O100037"",""tracking_number"":""1Z11804139063842"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:28:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":92,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,2,2,2024-02-01,E2E-order-shipment-event
5e26ecee-31df-47f6-aed4-d5385e29d2a4,"{""order_id"":""O100038"",""tracking_number"":""1Z12472672236231"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:50:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":48,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,3,5,2024-02-01,E2E-order-shipment-event
935c95fb-c8b0-4e32-a9bd-89212f853181,"{""order_id"":""O100038"",""tracking_number"":""1Z12472672236231"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:13:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":48,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,3,6,2024-02-01,E2E-order-shipment-event
ec486aa6-58e4-48b7-8a13-10da301bb8dc,"{""order_id"":""O100040"",""tracking_number"":""1Z62445363254918"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:24:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":13,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,4,7,2024-02-01,E2E-order-shipment-event
bfb66d45-4c88-4b78-8136-af9bc9e63cff,"{""order_id"":""O100040"",""tracking_number"":""1Z62445363254918"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-23T11:05:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":13,""notes"":""Status update: Picked Up""}",2024-02-23,retail.order.shipment,4,8,2024-02-01,E2E-order-shipment-event
29149021-b156-4288-8887-04d0feb3f1eb,"{""order_id"":""O100040"",""tracking_number"":""1Z62445363254918"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:52:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":13,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,4,9,2024-02-01,E2E-order-shipment-event
5a41690b-2035-477d-83d6-724468abd1eb,"{""order_id"":""O100043"",""tracking_number"":""1Z25685025059395"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:55:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":27,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,7,0,2024-02-01,E2E-order-shipment-event
5e42aef5-a8e9-4580-9b76-678dfbd05937,"{""order_id"":""O100043"",""tracking_number"":""1Z25685025059395"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-18T11:24:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":27,""notes"":""Status update: Picked Up""}",2024-02-18,retail.order.shipment,7,1,2024-02-01,E2E-order-shipment-event
cf7ea487-50a0-4a72-bbed-81dc0b09bd9c,"{""order_id"":""O100043"",""tracking_number"":""1Z25685025059395"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-22T14:56:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":27,""notes"":""Status update: In Transit""}",2024-02-22,retail.order.shipment,7,2,2024-02-01,E2E-order-shipment-event
e533ce5c-3d29-47ef-9faa-0834d612b311,"{""order_id"":""O100044"",""tracking_number"":""1Z93273113269574"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-25T08:26:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":52,""notes"":""Status update: Label Created""}",2024-02-25,retail.order.shipment,0,5,2024-02-01,E2E-order-shipment-event
1fce5bd0-4f7e-4be0-872d-181a30ffa07a,"{""order_id"":""O100044"",""tracking_number"":""1Z93273113269574"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-28T11:57:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":52,""notes"":""Status update: Picked Up""}",2024-02-28,retail.order.shipment,0,6,2024-02-01,E2E-order-shipment-event
70d1ec0c-ac85-4f37-a371-5c30a969fec6,"{""order_id"":""O100044"",""tracking_number"":""1Z93273113269574"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-01T14:37:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":52,""notes"":""Status update: In Transit""}",2024-03-01,retail.order.shipment,0,7,2024-02-01,E2E-order-shipment-event
6b8a4b58-8e84-4bea-bdd7-f915f02b22cd,"{""order_id"":""O100044"",""tracking_number"":""1Z93273113269574"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-01T17:46:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":52,""notes"":""Status update: Out For Delivery""}",2024-03-01,retail.order.shipment,0,8,2024-02-01,E2E-order-shipment-event
3bfdeef5-4b10-4d36-a551-c702f9f75c91,"{""order_id"":""O100044"",""tracking_number"":""1Z93273113269574"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-29T08:50:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":52,""notes"":""Status update: Delivered""}",2024-02-29,retail.order.shipment,0,9,2024-02-01,E2E-order-shipment-event
0eedd78f-3474-48f1-9527-4629ab431c81,"{""order_id"":""O100045"",""tracking_number"":""1Z87682945129872"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-23T08:24:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":38,""notes"":""Status update: Label Created""}",2024-02-23,retail.order.shipment,1,7,2024-02-01,E2E-order-shipment-event
cb4166a0-354f-4390-973c-71651ceb8c87,"{""order_id"":""O100046"",""tracking_number"":""1Z27227950785957"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-01T08:24:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":22,""notes"":""Status update: Label Created""}",2024-02-01,retail.order.shipment,2,3,2024-02-01,E2E-order-shipment-event
d3ac4806-33fb-465c-a358-9606d36374f4,"{""order_id"":""O100046"",""tracking_number"":""1Z27227950785957"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-03T11:14:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":22,""notes"":""Status update: Picked Up""}",2024-02-03,retail.order.shipment,2,4,2024-02-01,E2E-order-shipment-event
40f80810-b3d5-4d57-88b4-14b881ff662c,"{""order_id"":""O100046"",""tracking_number"":""1Z27227950785957"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-05T14:47:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":22,""notes"":""Status update: In Transit""}",2024-02-05,retail.order.shipment,2,5,2024-02-01,E2E-order-shipment-event
3b5a4773-34ed-4fbb-97c6-d25e110c1254,"{""order_id"":""O100056"",""tracking_number"":""1Z90729120367770"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:08:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":80,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,3,7,2024-02-01,E2E-order-shipment-event
a6121858-0740-4c19-aed6-37316916e2ce,"{""order_id"":""O100056"",""tracking_number"":""1Z90729120367770"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:22:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":80,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,3,8,2024-02-01,E2E-order-shipment-event
9e5a3af2-dc3a-4249-9b5f-21a8a9f45cfe,"{""order_id"":""O100056"",""tracking_number"":""1Z90729120367770"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-29T14:27:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":80,""notes"":""Status update: In Transit""}",2024-02-29,retail.order.shipment,3,9,2024-02-01,E2E-order-shipment-event
1299619b-1d80-4f68-ae54-44e48ff0b6aa,"{""order_id"":""O100059"",""tracking_number"":""1Z31390270743946"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:24:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":73,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,6,7,2024-02-01,E2E-order-shipment-event
ca281a44-c8b8-4852-a3b9-898771974899,"{""order_id"":""O100059"",""tracking_number"":""1Z31390270743946"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:27:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":73,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,6,8,2024-02-01,E2E-order-shipment-event
fe460487-a8fc-4cee-a218-b2e2dbe59540,"{""order_id"":""O100059"",""tracking_number"":""1Z31390270743946"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-15T14:40:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":73,""notes"":""Status update: In Transit""}",2024-02-15,retail.order.shipment,6,9,2024-02-01,E2E-order-shipment-event
47409732-3b13-46ef-92f9-2ad66647d110,"{""order_id"":""O100059"",""tracking_number"":""1Z31390270743946"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-15T17:51:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":73,""notes"":""Status update: Out For Delivery""}",2024-02-15,retail.order.shipment,6,10,2024-02-01,E2E-order-shipment-event
0a661de3-069a-4aca-9196-bd8fd4645132,"{""order_id"":""O100059"",""tracking_number"":""1Z31390270743946"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-16T08:08:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":73,""notes"":""Status update: Delivered""}",2024-02-16,retail.order.shipment,6,11,2024-02-01,E2E-order-shipment-event
fc283ad2-98cd-4737-9a72-a05110784d60,"{""order_id"":""O100060"",""tracking_number"":""1Z70850673273988"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:33:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":77,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,6,12,2024-02-01,E2E-order-shipment-event
e2c551e0-a8c0-4b04-b5b0-2089d6eb1649,"{""order_id"":""O100064"",""tracking_number"":""1Z75057576859885"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-05T08:21:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":66,""notes"":""Status update: Label Created""}",2024-02-05,retail.order.shipment,2,6,2024-02-01,E2E-order-shipment-event
383359ba-a72e-4fb2-b072-a45e2dfadbb4,"{""order_id"":""O100065"",""tracking_number"":""1Z52382894843486"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:36:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,3,10,2024-02-01,E2E-order-shipment-event
00067eb1-0e11-4012-abfc-60181acea395,"{""order_id"":""O100065"",""tracking_number"":""1Z52382894843486"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:18:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":59,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,3,11,2024-02-01,E2E-order-shipment-event
b85a473f-4b52-4270-be58-8accc33fa48c,"{""order_id"":""O100065"",""tracking_number"":""1Z52382894843486"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:25:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":59,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,3,12,2024-02-01,E2E-order-shipment-event
